Utility: l2
Metric: BinaryDiversityUtility
GRID_8DEG_WORLD, 20x20, 2 types, random_init, value: 0.002223425235278165
GRID_8DEG_WORLD, 20x20, 3 types, random_init, value: 0.001132263636216911
GRID_8DEG_WORLD, 20x20, 3 types, schelling_random_init, value: 0.0011055157205338247
GRID_4DEG_WORLD, 20x20, 4 types, schelling_random_init, value: 0.0010544262937444585
CYLINDER_WORLD, 2x200, 3 types, schelling_random_init, value: 0.001038338497730118
GRID_8DEG_WORLD, 20x20, 6 types, random_init, value: 0.0009553597380901672
GRID_8DEG_WORLD, 20x20, 6 types, schelling_random_init, value: 0.0009391043343556816
GRID_4DEG_WORLD, 20x20, 3 types, random_init, value: 0.0007355006092280341
GRID_8DEG_WORLD, 20x20, 5 types, random_init, value: 0.0007057104989024811
GRID_8DEG_WORLD, 20x20, 5 types, schelling_random_init, value: 0.0006916600868207889
GRID_4DEG_WORLD, 20x20, 3 types, schelling_random_init, value: 0.0006791962180210947
CYLINDER_WORLD, 2x200, 2 types, random_init, value: 0.0006295792320912767
CYLINDER_WORLD, 2x200, 2 types, schelling_random_init, value: 0.0005880515219976135
CIRCLE_WORLD, 400, 7 types, schelling_random_init, value: 0.0
CIRCLE_WORLD, 400, 8 types, schelling_random_init, value: 0.0
CIRCLE_WORLD, 400, 8 types, random_init, value: 0.0
CIRCLE_WORLD, 400, 3 types, schelling_random_init, value: 0.0
CIRCLE_WORLD, 400, 5 types, schelling_random_init, value: 0.0
CIRCLE_WORLD, 400, 7 types, random_init, value: 0.0
CIRCLE_WORLD, 400, 6 types, random_init, value: 0.0
CIRCLE_WORLD, 400, 4 types, random_init, value: 0.0
CIRCLE_WORLD, 400, 3 types, random_init, value: 0.0
CIRCLE_WORLD, 400, 4 types, schelling_random_init, value: 0.0
CIRCLE_WORLD, 400, 5 types, random_init, value: 0.0
CIRCLE_WORLD, 400, 6 types, schelling_random_init, value: 0.0
CYLINDER_WORLD, 2x200, 6 types, schelling_random_init, value: 0.0
CYLINDER_WORLD, 2x200, 4 types, random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 5 types, schelling_random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 8 types, schelling_random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 8 types, random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 7 types, schelling_random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 7 types, random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 6 types, schelling_random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 6 types, random_init, value: 0.0
GRID_4DEG_WORLD, 20x20, 5 types, random_init, value: 0.0
CYLINDER_WORLD, 2x200, 4 types, schelling_random_init, value: 0.0
CYLINDER_WORLD, 2x200, 8 types, random_init, value: 0.0
CYLINDER_WORLD, 2x200, 7 types, schelling_random_init, value: 0.0
CYLINDER_WORLD, 2x200, 7 types, random_init, value: 0.0
CYLINDER_WORLD, 2x200, 6 types, random_init, value: 0.0
CYLINDER_WORLD, 2x200, 5 types, schelling_random_init, value: 0.0
CYLINDER_WORLD, 2x200, 5 types, random_init, value: 0.0
CYLINDER_WORLD, 2x200, 8 types, schelling_random_init, value: 0.0

Utility: number_of_colorful_edges
Metric: AvgDiffTypeCountingDiversityUtility
CYLINDER_WORLD, 2x200, 8 types, schelling_random_init, value: 1.0
CYLINDER_WORLD, 2x200, 7 types, schelling_random_init, value: 1.0
CYLINDER_WORLD, 2x200, 7 types, random_init, value: 1.0
CYLINDER_WORLD, 2x200, 6 types, schelling_random_init, value: 1.0
CYLINDER_WORLD, 2x200, 6 types, random_init, value: 1.0
CYLINDER_WORLD, 2x200, 5 types, schelling_random_init, value: 1.0
CYLINDER_WORLD, 2x200, 5 types, random_init, value: 1.0
CYLINDER_WORLD, 2x200, 4 types, schelling_random_init, value: 1.0
CYLINDER_WORLD, 2x200, 4 types, random_init, value: 1.0
GRID_4DEG_WORLD, 20x20, 5 types, random_init, value: 1.0
GRID_4DEG_WORLD, 20x20, 5 types, schelling_random_init, value: 1.0
GRID_4DEG_WORLD, 20x20, 6 types, random_init, value: 1.0
GRID_4DEG_WORLD, 20x20, 6 types, schelling_random_init, value: 1.0
GRID_4DEG_WORLD, 20x20, 7 types, random_init, value: 1.0
GRID_4DEG_WORLD, 20x20, 7 types, schelling_random_init, value: 1.0
GRID_4DEG_WORLD, 20x20, 8 types, random_init, value: 1.0
GRID_4DEG_WORLD, 20x20, 8 types, schelling_random_init, value: 1.0
CIRCLE_WORLD, 400, 8 types, schelling_random_init, value: 1.0
CIRCLE_WORLD, 400, 8 types, random_init, value: 1.0
CIRCLE_WORLD, 400, 7 types, schelling_random_init, value: 1.0
CIRCLE_WORLD, 400, 7 types, random_init, value: 1.0
CIRCLE_WORLD, 400, 6 types, schelling_random_init, value: 1.0
CIRCLE_WORLD, 400, 6 types, random_init, value: 1.0
CIRCLE_WORLD, 400, 5 types, schelling_random_init, value: 1.0
CIRCLE_WORLD, 400, 5 types, random_init, value: 1.0
CIRCLE_WORLD, 400, 4 types, schelling_random_init, value: 1.0
CIRCLE_WORLD, 400, 4 types, random_init, value: 1.0
CIRCLE_WORLD, 400, 3 types, schelling_random_init, value: 1.0
CIRCLE_WORLD, 400, 3 types, random_init, value: 1.0
CYLINDER_WORLD, 2x200, 8 types, random_init, value: 1.0
GRID_8DEG_WORLD, 20x20, 8 types, schelling_random_init, value: 0.9998750000000001
GRID_8DEG_WORLD, 20x20, 8 types, random_init, value: 0.9997916666666666
GRID_8DEG_WORLD, 20x20, 7 types, schelling_random_init, value: 0.9989583333333336
GRID_8DEG_WORLD, 20x20, 7 types, random_init, value: 0.9985625000000001
GRID_4DEG_WORLD, 20x20, 4 types, schelling_random_init, value: 0.9984583333333333
GRID_4DEG_WORLD, 20x20, 4 types, random_init, value: 0.9980833333333334
CYLINDER_WORLD, 2x200, 3 types, schelling_random_init, value: 0.9973333333333334
GRID_8DEG_WORLD, 20x20, 6 types, schelling_random_init, value: 0.9940625
GRID_8DEG_WORLD, 20x20, 6 types, random_init, value: 0.9913333333333333
CYLINDER_WORLD, 2x200, 3 types, random_init, value: 0.9861666666666665
GRID_4DEG_WORLD, 20x20, 3 types, schelling_random_init, value: 0.9798333333333334
GRID_8DEG_WORLD, 20x20, 5 types, schelling_random_init, value: 0.9716874999999999
GRID_4DEG_WORLD, 20x20, 3 types, random_init, value: 0.9679166666666668
GRID_8DEG_WORLD, 20x20, 5 types, random_init, value: 0.9661041666666664
CYLINDER_WORLD, 2x200, 2 types, schelling_random_init, value: 0.9458333333333331
GRID_8DEG_WORLD, 20x20, 4 types, schelling_random_init, value: 0.929
CIRCLE_WORLD, 400, 2 types, schelling_random_init, value: 0.924625
GRID_8DEG_WORLD, 20x20, 4 types, random_init, value: 0.9232916666666668
CYLINDER_WORLD, 2x200, 2 types, random_init, value: 0.9002777777777776
GRID_4DEG_WORLD, 20x20, 2 types, schelling_random_init, value: 0.8974166666666665
GRID_4DEG_WORLD, 20x20, 2 types, random_init, value: 0.8935833333333334
CIRCLE_WORLD, 400, 2 types, random_init, value: 0.8929166666666665
GRID_8DEG_WORLD, 20x20, 3 types, schelling_random_init, value: 0.8444375
GRID_8DEG_WORLD, 20x20, 3 types, random_init, value: 0.8380208333333333
GRID_8DEG_WORLD, 20x20, 2 types, schelling_random_init, value: 0.690875
GRID_8DEG_WORLD, 20x20, 2 types, random_init, value: 0.6865000000000002

