Utility: social_welfare_3
Metric: BinaryDiversityUtility
GRID_8DEG_WORLD, 2 types, random_init, value: 0.9159067937139838
CYLINDER_WORLD, 7 types, shelling_init, value: 0.9976333333333334
CYLINDER_WORLD, 7 types, random_init, value: 0.9976000000000002
GRID_4DEG_WORLD, 8 types, shelling_init, value: 0.9975500000000003
CYLINDER_WORLD, 6 types, random_init, value: 0.9974166666666666
GRID_4DEG_WORLD, 7 types, random_init, value: 0.9971625000000001
CIRCLE_WORLD, 7 types, random_init, value: 0.9971125000000002
CIRCLE_WORLD, 6 types, random_init, value: 0.9970125000000002
CYLINDER_WORLD, 6 types, shelling_init, value: 0.9967833333333335
GRID_4DEG_WORLD, 7 types, shelling_init, value: 0.9967375000000002
CIRCLE_WORLD, 5 types, random_init, value: 0.9963000000000002
GRID_4DEG_WORLD, 6 types, shelling_init, value: 0.9961375000000001
GRID_8DEG_WORLD, 8 types, shelling_init, value: 0.9959500000000001
CIRCLE_WORLD, 8 types, shelling_init, value: 0.9958875
GRID_4DEG_WORLD, 6 types, random_init, value: 0.9958625000000001
CYLINDER_WORLD, 5 types, random_init, value: 0.9956999999999999
GRID_8DEG_WORLD, 7 types, shelling_init, value: 0.9956687500000001
CYLINDER_WORLD, 5 types, shelling_init, value: 0.9954333333333334
GRID_8DEG_WORLD, 7 types, random_init, value: 0.9954062500000002
GRID_8DEG_WORLD, 8 types, random_init, value: 0.9954000000000002
CIRCLE_WORLD, 6 types, shelling_init, value: 0.9952125000000003
CIRCLE_WORLD, 7 types, shelling_init, value: 0.9948125000000002
CIRCLE_WORLD, 5 types, shelling_init, value: 0.9943250000000002
GRID_4DEG_WORLD, 5 types, shelling_init, value: 0.9938125000000002
CIRCLE_WORLD, 4 types, random_init, value: 0.9937000000000001
GRID_4DEG_WORLD, 5 types, random_init, value: 0.9932625000000002
CIRCLE_WORLD, 4 types, shelling_init, value: 0.9917250000000002
CYLINDER_WORLD, 4 types, shelling_init, value: 0.9915333333333335
CYLINDER_WORLD, 4 types, random_init, value: 0.99035
GRID_4DEG_WORLD, 4 types, shelling_init, value: 0.9892875000000001
GRID_8DEG_WORLD, 6 types, shelling_init, value: 0.9881999999999997
CYLINDER_WORLD, 3 types, shelling_init, value: 0.9865166666666666
GRID_4DEG_WORLD, 4 types, random_init, value: 0.9863999999999998
GRID_8DEG_WORLD, 6 types, random_init, value: 0.9860125000000001
CIRCLE_WORLD, 3 types, shelling_init, value: 0.9837875000000001
CIRCLE_WORLD, 3 types, random_init, value: 0.9823499999999998
CYLINDER_WORLD, 3 types, random_init, value: 0.9713333333333334
GRID_8DEG_WORLD, 5 types, shelling_init, value: 0.9666
GRID_8DEG_WORLD, 5 types, random_init, value: 0.9633250000000001
GRID_4DEG_WORLD, 3 types, shelling_init, value: 0.9612875000000001
GRID_4DEG_WORLD, 3 types, random_init, value: 0.9422499999999999
GRID_8DEG_WORLD, 4 types, shelling_init, value: 0.9246062499999997
GRID_8DEG_WORLD, 4 types, random_init, value: 0.9186812500000002
CYLINDER_WORLD, 2 types, shelling_init, value: 0.9147666666666666
CYLINDER_WORLD, 2 types, random_init, value: 0.8637666666666667
CIRCLE_WORLD, 2 types, shelling_init, value: 0.8472625
GRID_8DEG_WORLD, 3 types, shelling_init, value: 0.8356500000000001
GRID_8DEG_WORLD, 3 types, random_init, value: 0.82416875
GRID_4DEG_WORLD, 2 types, shelling_init, value: 0.8195
CIRCLE_WORLD, 2 types, random_init, value: 0.7963625000000001
GRID_4DEG_WORLD, 2 types, random_init, value: 0.77825
GRID_8DEG_WORLD, 2 types, shelling_init, value: 0.6445750000000001
GRID_8DEG_WORLD, 2 types, random_init, value: 0.6254500000000001

Utility: social_welfare_3
Metric: AvgDiffTypeCountingDiversityUtility
GRID_8DEG_WORLD, 3 types, random_init, value: 0.9476995196741155
GRID_8DEG_WORLD, 4 types, random_init, value: 0.9449537479582196
GRID_8DEG_WORLD, 2 types, random_init, value: 0.9443035223922106
GRID_8DEG_WORLD, 2 types, shelling_init, value: 0.9406583443331986
GRID_8DEG_WORLD, 4 types, shelling_init, value: 0.9398497252815037
GRID_8DEG_WORLD, 3 types, shelling_init, value: 0.9379887085660468
GRID_8DEG_WORLD, 5 types, random_init, value: 0.9374036383996774
GRID_8DEG_WORLD, 5 types, shelling_init, value: 0.9329325970346269
GRID_8DEG_WORLD, 6 types, random_init, value: 0.9215147111317493
CIRCLE_WORLD, 2 types, random_init, value: 0.9182958340544894
CIRCLE_WORLD, 2 types, shelling_init, value: 0.9177907713457594
GRID_8DEG_WORLD, 6 types, shelling_init, value: 0.916483314902286
GRID_8DEG_WORLD, 7 types, random_init, value: 0.8978941925012489
GRID_8DEG_WORLD, 7 types, shelling_init, value: 0.8890470553433073
GRID_8DEG_WORLD, 8 types, random_init, value: 0.8719605674524183
GRID_8DEG_WORLD, 8 types, shelling_init, value: 0.8606852202611782
CYLINDER_WORLD, 2 types, random_init, value: 0.8552786297414882
CYLINDER_WORLD, 2 types, shelling_init, value: 0.8267204245110584
GRID_4DEG_WORLD, 3 types, random_init, value: 0.8122453573436953
CIRCLE_WORLD, 3 types, random_init, value: 0.8080185914840995
GRID_4DEG_WORLD, 2 types, random_init, value: 0.806296917740768
GRID_4DEG_WORLD, 2 types, shelling_init, value: 0.7965912658201323
CYLINDER_WORLD, 3 types, random_init, value: 0.7951872708566993
GRID_4DEG_WORLD, 4 types, random_init, value: 0.7876453313413414
CIRCLE_WORLD, 3 types, shelling_init, value: 0.7655149570851698
GRID_4DEG_WORLD, 3 types, shelling_init, value: 0.7603354943662637
GRID_4DEG_WORLD, 5 types, random_init, value: 0.7514569351103328
CYLINDER_WORLD, 4 types, random_init, value: 0.7455917804678627
GRID_4DEG_WORLD, 4 types, shelling_init, value: 0.71811244355577
GRID_4DEG_WORLD, 6 types, random_init, value: 0.7159354987719166
CYLINDER_WORLD, 3 types, shelling_init, value: 0.7065312423429059
CYLINDER_WORLD, 5 types, random_init, value: 0.6950889390280477
GRID_4DEG_WORLD, 7 types, random_init, value: 0.6859181886922546
CIRCLE_WORLD, 4 types, random_init, value: 0.6844895836939093
GRID_4DEG_WORLD, 5 types, shelling_init, value: 0.673527693838752
GRID_4DEG_WORLD, 8 types, random_init, value: 0.6586919098050206
CYLINDER_WORLD, 6 types, random_init, value: 0.6540144381522484
GRID_4DEG_WORLD, 6 types, shelling_init, value: 0.6381103859363748
CIRCLE_WORLD, 4 types, shelling_init, value: 0.6372562503605763
CYLINDER_WORLD, 4 types, shelling_init, value: 0.6319944873896637
CYLINDER_WORLD, 7 types, random_init, value: 0.6201231401103754
GRID_4DEG_WORLD, 7 types, shelling_init, value: 0.6130002609676958
CIRCLE_WORLD, 5 types, random_init, value: 0.6095993399499141
CYLINDER_WORLD, 8 types, random_init, value: 0.5922456761678841
GRID_4DEG_WORLD, 8 types, shelling_init, value: 0.591789576662389
CYLINDER_WORLD, 5 types, shelling_init, value: 0.5869696298347347
CIRCLE_WORLD, 5 types, shelling_init, value: 0.5614425228146726
CIRCLE_WORLD, 6 types, random_init, value: 0.5599291415835614
CYLINDER_WORLD, 6 types, shelling_init, value: 0.555703135716474
CYLINDER_WORLD, 7 types, shelling_init, value: 0.5278137165593545
CIRCLE_WORLD, 7 types, random_init, value: 0.5235637132445411
CYLINDER_WORLD, 8 types, shelling_init, value: 0.5122019130142921
CIRCLE_WORLD, 6 types, shelling_init, value: 0.5120109738607751
CIRCLE_WORLD, 8 types, random_init, value: 0.49490416690705474
CIRCLE_WORLD, 7 types, shelling_init, value: 0.47437743749137595
CIRCLE_WORLD, 8 types, shelling_init, value: 0.44554305579594305

Utility: number_of_colorful_edges
Metric: AvgDiffTypeCountingDiversityUtility
CYLINDER_WORLD, 8 types, shelling_init, value: 1.0
CYLINDER_WORLD, 7 types, random_init, value: 1.0
CYLINDER_WORLD, 8 types, random_init, value: 1.0
CYLINDER_WORLD, 6 types, shelling_init, value: 1.0
CYLINDER_WORLD, 6 types, random_init, value: 1.0
CYLINDER_WORLD, 5 types, shelling_init, value: 1.0
CYLINDER_WORLD, 5 types, random_init, value: 1.0
CYLINDER_WORLD, 4 types, shelling_init, value: 1.0
CYLINDER_WORLD, 4 types, random_init, value: 1.0
GRID_4DEG_WORLD, 5 types, random_init, value: 1.0
GRID_4DEG_WORLD, 5 types, shelling_init, value: 1.0
GRID_4DEG_WORLD, 6 types, random_init, value: 1.0
GRID_4DEG_WORLD, 6 types, shelling_init, value: 1.0
GRID_4DEG_WORLD, 7 types, random_init, value: 1.0
GRID_4DEG_WORLD, 7 types, shelling_init, value: 1.0
GRID_4DEG_WORLD, 8 types, random_init, value: 1.0
GRID_4DEG_WORLD, 8 types, shelling_init, value: 1.0
CIRCLE_WORLD, 8 types, shelling_init, value: 1.0
CIRCLE_WORLD, 8 types, random_init, value: 1.0
CIRCLE_WORLD, 7 types, shelling_init, value: 1.0
CIRCLE_WORLD, 7 types, random_init, value: 1.0
CIRCLE_WORLD, 6 types, shelling_init, value: 1.0
CIRCLE_WORLD, 6 types, random_init, value: 1.0
CIRCLE_WORLD, 5 types, shelling_init, value: 1.0
CIRCLE_WORLD, 5 types, random_init, value: 1.0
CIRCLE_WORLD, 4 types, shelling_init, value: 1.0
CIRCLE_WORLD, 4 types, random_init, value: 1.0
CIRCLE_WORLD, 3 types, shelling_init, value: 1.0
CIRCLE_WORLD, 3 types, random_init, value: 1.0
CYLINDER_WORLD, 7 types, shelling_init, value: 1.0
GRID_8DEG_WORLD, 8 types, random_init, value: 0.9999000000000001
GRID_8DEG_WORLD, 8 types, shelling_init, value: 0.9998687500000001
GRID_4DEG_WORLD, 4 types, shelling_init, value: 0.9990625
GRID_8DEG_WORLD, 7 types, shelling_init, value: 0.999025
GRID_8DEG_WORLD, 7 types, random_init, value: 0.99875
GRID_4DEG_WORLD, 4 types, random_init, value: 0.9984375
CYLINDER_WORLD, 3 types, shelling_init, value: 0.9973333333333333
GRID_8DEG_WORLD, 6 types, shelling_init, value: 0.9939875
GRID_8DEG_WORLD, 6 types, random_init, value: 0.99239375
CYLINDER_WORLD, 3 types, random_init, value: 0.9875500000000001
GRID_4DEG_WORLD, 3 types, shelling_init, value: 0.9817
GRID_8DEG_WORLD, 5 types, shelling_init, value: 0.9740437499999999
GRID_4DEG_WORLD, 3 types, random_init, value: 0.971125
GRID_8DEG_WORLD, 5 types, random_init, value: 0.9702187499999999
CYLINDER_WORLD, 2 types, shelling_init, value: 0.9430666666666668
GRID_8DEG_WORLD, 4 types, shelling_init, value: 0.9290999999999999
GRID_8DEG_WORLD, 4 types, random_init, value: 0.9242187499999999
CIRCLE_WORLD, 2 types, shelling_init, value: 0.9228375
GRID_4DEG_WORLD, 2 types, shelling_init, value: 0.8992249999999999
CYLINDER_WORLD, 2 types, random_init, value: 0.8962666666666667
CIRCLE_WORLD, 2 types, random_init, value: 0.89085
GRID_4DEG_WORLD, 2 types, random_init, value: 0.8885500000000002
GRID_8DEG_WORLD, 3 types, shelling_init, value: 0.8446750000000002
GRID_8DEG_WORLD, 3 types, random_init, value: 0.8376812499999999
GRID_8DEG_WORLD, 2 types, shelling_init, value: 0.6918499999999999
GRID_8DEG_WORLD, 2 types, random_init, value: 0.6859000000000001

